price,bedRoom,bathroom,balcony,floorNum,agePossession,BHK,Location,Servant_Room,Study_Room,Pooja_Room,Store_Room,Built_Up_Area,luxury_score,furnishing_type
170.0,2.0,2.0,2.0,7.0,Relatively New,2,sector 66 gurgaon,0,0,0,0,948.0,41,0
95.0,3.0,3.0,3.0,0.0,New Property,3,sector 37c gurgaon,0,0,0,0,1500.0,0,0
220.00000000000003,3.0,3.0,1.0,7.0,Relatively New,3,sector 86 gurgaon,0,0,1,0,1544.0,40,1
82.5,2.0,2.0,3.0,2.0,Relatively New,2,sector 81 gurgaon,0,0,0,0,955.0,0,0
125.0,4.0,4.0,3.0,16.0,Relatively New,4,sector 93 gurgaon,0,0,0,0,2105.0,0,0
84.0,2.0,2.0,2.0,7.0,Relatively New,2,sector 68 gurgaon,0,0,0,0,1180.0,0,0
320.0,4.0,3.0,2.0,1.0,Relatively New,4,sector 65 gurgaon,1,0,0,0,3150.0,0,0
175.0,4.0,5.0,3.0,1.0,Relatively New,4,sector 82 gurgaon,0,0,0,0,2535.0,0,0
35.0,2.0,2.0,1.0,2.0,New Property,2,sohna,0,0,0,0,754.8,47,0
390.0,3.0,3.0,0.0,20.0,Relatively New,3,sector 106 gurgaon,0,0,0,0,2450.0,0,0
345.0,3.0,3.0,3.0,14.0,Relatively New,3,sector 48 gurgaon,0,0,0,0,1869.0,0,0
235.0,4.0,4.0,3.0,8.0,Moderately Old,4,sector 70 gurgaon,1,0,0,0,2880.0,27,0
150.0,3.0,3.0,3.0,5.0,Under Construction,3,sector 89 a gurgaon,0,0,0,0,1480.0,45,0
134.0,2.0,2.0,3.0,17.0,New Property,2,sector 70a gurgaon,0,0,0,0,1043.2,53,2
340.0,4.0,5.0,3.0,3.0,Relatively New,4,sector 110 gurgaon,1,0,0,1,2720.0,31,2
180.0,3.0,3.0,3.0,14.0,Under Construction,3,sector 69 gurgaon,0,0,0,0,2044.8,0,0
110.0,4.0,3.0,2.0,12.0,New Property,4,sector 92 gurgaon,0,0,0,0,1920.0,8,0
97.0,2.0,2.0,3.0,2.0,New Property,2,sector 89 gurgaon,0,0,0,0,1103.0,28,0
325.0,3.0,3.0,3.0,4.0,New Property,3,sector 63 gurgaon,0,0,0,0,2700.0,28,0
255.0,3.0,3.0,2.0,4.0,New Property,3,sector 61 gurgaon,0,0,0,0,1956.0,13,2
61.0,3.0,2.0,2.0,6.0,Under Construction,3,sector 92 gurgaon,0,0,0,0,1008.8000000000001,0,0
190.0,3.0,3.0,3.0,10.0,Relatively New,3,sector 72 gurgaon,0,0,0,0,1975.0,0,0
75.0,2.0,2.0,0.0,1.0,Relatively New,2,sohna,0,0,0,0,1081.0,0,0
135.0,3.0,3.0,3.0,2.0,New Property,3,sohna,1,0,0,0,2640.0,34,0
165.0,3.0,3.0,2.0,1.0,Relatively New,3,sector 69 gurgaon,0,0,0,0,1578.0,40,2
150.0,3.0,2.0,3.0,17.0,Relatively New,3,sector 37d gurgaon,0,0,0,0,1216.0,22,0
190.0,3.0,3.0,3.0,10.0,Moderately Old,3,sector 72 gurgaon,1,0,0,0,1580.0,19,2
160.0,3.0,3.0,3.0,4.0,New Property,3,ats marigold,0,0,0,0,1400.0,9,0
390.0,4.0,5.0,3.0,6.0,Relatively New,4,sector 111 gurgaon,1,0,0,0,2400.0,62,1
46.0,2.0,2.0,2.0,4.0,Relatively New,2,sohna,0,0,0,0,800.0,44,1
32.0,2.0,2.0,1.0,4.0,Relatively New,2,laxman vihar,0,0,0,0,1140.0,6,0
42.0,2.0,2.0,1.0,18.0,Relatively New,2,sohna,0,0,0,0,702.492,30,0
780.0,4.0,4.0,0.0,6.0,Relatively New,4,sector 63 gurgaon,0,0,0,0,3950.0,0,0
95.0,3.0,3.0,3.0,13.0,Old Property,3,gwal pahari,0,0,0,0,1920.0,20,0
345.0,4.0,4.0,3.0,2.0,Relatively New,4,sector 48 gurgaon,0,0,0,0,3240.0,0,0
110.0,3.0,2.0,2.0,5.0,Relatively New,3,sector 70 gurgaon,0,0,0,0,1350.0,0,0
85.0,3.0,2.0,2.0,5.0,Moderately Old,3,sector 1 imt manesar,0,0,0,0,1332.8000000000002,0,0
95.0,2.0,2.0,2.0,10.0,Relatively New,2,sector 91 gurgaon,0,0,0,0,1048.0,34,0
75.0,3.0,2.0,2.0,5.0,Moderately Old,3,imt manesar,0,0,0,0,1328.0,0,0
75.0,2.0,2.0,2.0,6.0,Moderately Old,2,sector 89 gurgaon,0,0,0,0,912.0,0,0
140.0,3.0,3.0,2.0,7.0,Relatively New,3,sector 83 gurgaon,0,0,0,0,1388.0,31,2
245.00000000000003,3.0,4.0,2.0,1.0,Old Property,3,malibu town,0,1,0,0,2748.0,22,1
100.0,2.0,2.0,3.0,23.0,New Property,2,sector 68 gurgaon,0,0,0,0,1416.0,28,0
125.0,3.0,3.0,2.0,3.0,New Property,3,sector 89 gurgaon,0,1,0,0,1707.6,28,0
260.0,4.0,4.0,3.0,4.0,Moderately Old,4,sector 69 gurgaon,1,0,0,0,1920.0,20,0
160.0,3.0,3.0,3.0,2.0,Moderately Old,3,sector 15 gurgaon,0,0,1,0,1740.0,20,0
110.0,3.0,2.0,3.0,4.0,Relatively New,3,sector 89 gurgaon,0,0,0,0,1550.0,0,0
100.0,2.0,3.0,0.0,1.0,Relatively New,2,palam vihar,0,0,0,0,1000.0,0,0
365.0,3.0,3.0,2.0,17.0,New Property,3,sector 36a gurgaon,0,0,0,0,2030.4,15,2
140.0,3.0,3.0,2.0,1.0,Moderately Old,3,sector 71 gurgaon,0,0,1,0,2114.4,53,2
260.0,3.0,3.0,2.0,2.0,New Property,3,sector 61 gurgaon,0,0,0,0,1304.0,26,0
160.0,2.0,2.0,2.0,28.0,New Property,2,sector 74 gurgaon,0,0,0,0,1124.8,8,0
75.0,2.0,2.0,2.0,17.0,Under Construction,2,sector-2 sohna,0,1,1,0,960.0,40,2
75.0,2.0,2.0,2.0,3.0,Relatively New,2,sector 83 gurgaon,0,0,0,0,1060.0,33,2
390.0,3.0,4.0,3.0,2.0,Relatively New,3,sector 66 gurgaon,0,0,0,0,2200.0,0,0
100.0,1.0,1.0,1.0,9.0,Relatively New,1,sector 71 gurgaon,0,0,0,0,869.0,0,0
70.0,2.0,2.0,3.0,1.0,Relatively New,2,sector 108 gurgaon,0,0,0,0,1548.0,0,0
90.0,2.0,2.0,2.0,8.0,Relatively New,2,sohna,0,0,0,0,1275.0,0,0
60.0,2.0,2.0,3.0,10.0,Relatively New,2,sector 95 gurgaon,0,0,0,0,1250.0,0,0
197.0,4.0,4.0,2.0,11.0,Relatively New,4,sector 109 gurgaon,1,0,1,0,2104.0,28,2
135.0,3.0,3.0,0.0,1.0,New Property,3,sector 37c gurgaon,0,0,0,0,1820.0,0,0
75.0,2.0,2.0,3.0,19.0,Moderately Old,2,sector 37d gurgaon,0,0,0,0,1410.0,0,0
160.0,2.0,2.0,2.0,21.0,Relatively New,2,sector 61 gurgaon,1,0,0,0,1656.0,43,0
39.5,2.0,2.0,1.0,0.0,New Property,2,sohna,0,0,0,0,722.4,47,2
99.0,2.0,2.0,2.0,6.0,Under Construction,2,sohna,0,0,0,0,964.0,28,0
210.0,4.0,6.0,3.0,6.0,Relatively New,4,sector 106 gurgaon,1,0,0,0,1884.0,34,0
69.0,2.0,2.0,2.0,11.0,Moderately Old,2,sector 78 gurgaon,0,0,0,0,1536.0,39,0
100.0,2.0,2.0,2.0,2.0,New Property,2,sector 89 gurgaon,0,1,0,0,1323.6,28,0
85.0,3.0,2.0,3.0,1.0,New Property,3,sector 36 sohna,0,0,0,0,900.0,9,0
32.0,2.0,2.0,1.0,3.0,Relatively New,2,sohna,0,0,0,0,743.99,47,0
70.0,2.0,2.0,3.0,1.0,Moderately Old,2,sector 108 gurgaon,0,0,0,0,1857.6,0,2
40.0,2.0,2.0,1.0,0.0,New Property,2,sohna,0,0,0,0,628.8,6,1
142.0,3.0,3.0,2.0,3.0,New Property,3,sector 89 gurgaon,0,0,0,0,1707.6,8,0
38.0,2.0,2.0,2.0,5.0,Relatively New,2,sector 95 gurgaon,0,1,0,0,772.944,28,0
26.0,2.0,2.0,2.0,4.0,Relatively New,2,sohna,0,0,0,0,691.2,18,0
50.0,1.0,1.0,1.0,5.0,Relatively New,1,sector 36a gurgaon,0,0,0,0,600.0,0,0
650.0,4.0,4.0,3.0,0.0,Relatively New,4,sector 72 gurgaon,1,1,1,0,3400.0,47,0
190.0,3.0,4.0,2.0,11.0,New Property,3,sector 79 gurgaon,1,0,0,0,2580.0,28,0
85.0,2.0,2.0,3.0,10.0,New Property,2,sohna,0,0,0,0,1011.2,34,0
65.0,3.0,3.0,1.0,1.0,New Property,3,adarsh nagar,0,0,0,0,1260.0,20,0
26.0,2.0,2.0,2.0,1.0,Moderately Old,2,sohna,0,0,0,0,460.8,0,0
35.0,2.0,2.0,2.0,12.0,New Property,2,sohna,0,0,0,0,460.8,18,0
105.0,3.0,3.0,3.0,4.0,New Property,3,sector 37c gurgaon,0,0,0,0,1500.0,0,0
90.0,3.0,3.0,3.0,9.0,Moderately Old,3,sector 37c gurgaon,0,0,0,0,1537.0,29,2
75.0,2.0,2.0,2.0,11.0,Under Construction,2,sector 76 gurgaon,0,0,0,0,588.0,0,0
79.0,4.0,4.0,2.0,7.0,Relatively New,4,sector 37a gurgaon,0,0,0,0,1765.0,0,0
150.0,3.0,3.0,3.0,2.0,New Property,3,sector 89 a gurgaon,0,0,0,0,2100.0,28,0
175.0,4.0,5.0,3.0,1.0,New Property,4,sector 104 gurgaon,1,0,0,0,2788.8,34,0
190.0,3.0,4.0,3.0,11.0,Under Construction,3,sector 79 gurgaon,0,0,0,0,1720.0,43,0
145.0,3.0,2.0,3.0,3.0,Under Construction,3,sector-33 sohna,0,0,0,0,1336.8000000000002,28,0
402.0,3.0,3.0,1.0,3.0,Under Construction,3,sector 59 gurgaon,0,0,0,0,2754.0,17,0
50.0,2.0,2.0,3.0,2.0,Relatively New,2,sector 92 gurgaon,0,0,0,0,1000.0,0,0
398.0,3.0,4.0,3.0,2.0,Moderately Old,3,sector 66 gurgaon,1,0,0,0,1760.0,53,2
54.8,2.0,2.0,3.0,4.0,New Property,2,sohna,0,0,0,0,894.0,37,0
147.0,2.0,2.0,3.0,9.0,New Property,2,sector 79 gurgaon,0,1,0,0,100.81200000000001,37,0
70.0,2.0,2.0,2.0,8.0,Relatively New,2,sector 111 gurgaon,0,0,0,0,835.2,28,0
260.0,2.0,2.0,2.0,6.0,New Property,2,sohna,0,0,0,0,664.992,20,0
110.0,2.0,2.0,2.0,3.0,New Property,2,sector 89 gurgaon,0,0,0,1,1323.6,27,0
220.00000000000003,2.0,2.0,2.0,23.0,New Property,2,sector 36a gurgaon,0,0,0,0,1183.2,8,0
55.0,3.0,2.0,2.0,14.0,New Property,3,sector 95 gurgaon,0,1,0,0,800.0,8,2
55.0,3.0,2.0,2.0,14.0,New Property,3,sector 95 gurgaon,0,1,0,0,800.0,38,2
116.0,3.0,3.0,2.0,3.0,Under Construction,3,sector 89 gurgaon,0,1,0,0,1707.6,37,0
110.0,2.0,2.0,3.0,13.0,New Property,2,sector 68 gurgaon,0,0,0,0,996.0,53,0
120.0,2.0,2.0,0.0,11.0,Under Construction,2,sector-33 sohna,0,0,0,0,91.728,0,0
225.0,4.0,4.0,2.0,9.0,Old Property,4,sector 45 gurgaon,1,0,0,0,3450.0,7,1
335.0,3.0,4.0,3.0,5.0,Under Construction,3,sector 76 gurgaon,1,0,0,0,2280.0,62,1
269.0,3.0,4.0,3.0,3.0,New Property,3,sector 79 gurgaon,1,0,0,0,1720.0,28,0
80.0,2.0,2.0,0.0,1.0,Relatively New,2,sector 86 gurgaon,0,0,0,0,1360.0,0,0
35.0,2.0,2.0,0.0,5.0,Relatively New,2,sector 95 gurgaon,0,0,0,0,637.0,0,0
60.0,2.0,2.0,1.0,0.0,Under Construction,2,sector 81 gurgaon,0,0,0,0,720.0,0,0
46.0,2.0,2.0,2.0,6.0,Relatively New,2,sohna,0,0,0,0,852.0,28,1
250.0,3.0,4.0,3.0,25.0,New Property,3,sector 102 gurgaon,1,1,0,0,1719.2,28,2
60.0,2.0,2.0,1.0,0.0,Relatively New,2,sector 81 gurgaon,0,0,0,0,1080.0,28,0
100.0,2.0,2.0,2.0,16.0,New Property,2,sector 68 gurgaon,1,0,0,0,1470.0,24,0
93.0,2.0,2.0,2.0,9.0,Under Construction,2,sohna,0,0,0,0,1000.0,17,0
254.0,3.0,3.0,3.0,2.0,Under Construction,3,sector 61 gurgaon,0,0,0,1,1968.0,9,0
150.0,3.0,2.0,3.0,1.0,Moderately Old,3,sushant lok phase 3,0,0,0,0,295.2,20,0
70.0,2.0,2.0,3.0,9.0,New Property,2,sector 90 gurgaon,0,1,0,0,1081.6000000000001,41,0
278.0,3.0,3.0,3.0,44.0,Relatively New,3,sector 65 gurgaon,0,0,0,0,1462.4,17,0
25.0,2.0,2.0,0.0,0.0,Relatively New,2,sohna,0,0,0,0,481.0,20,0
90.0,4.0,5.0,3.0,3.0,Relatively New,4,sector 92 gurgaon,1,0,0,0,1596.0,0,0
96.0,3.0,4.0,3.0,3.0,New Property,3,sector 90 gurgaon,1,0,0,0,1500.0,40,0
120.0,3.0,2.0,1.0,9.0,Under Construction,3,sector 37d gurgaon,1,0,0,0,1900.0,23,0
64.0,2.0,2.0,1.0,3.0,Moderately Old,2,carterpuri village,0,0,0,0,1020.0,20,2
90.0,2.0,2.0,3.0,10.0,Relatively New,2,sector 107 gurgaon,0,0,0,0,1092.8,0,2
45.0,1.0,1.0,2.0,6.0,Relatively New,1,sector 102 gurgaon,0,0,0,0,750.0,0,0
36.0,2.0,2.0,0.0,15.0,Relatively New,2,sector 11 gurgaon,0,0,0,0,699.0,0,0
32.0,2.0,1.0,0.0,0.0,Relatively New,2,sohna,0,0,0,0,476.0,0,0
120.0,3.0,3.0,3.0,7.0,Under Construction,3,sector 37c gurgaon,0,0,0,0,1456.0,9,0
56.0,2.0,2.0,3.0,13.0,New Property,2,sector 95 gurgaon,0,0,0,0,792.0,0,0
140.0,3.0,3.0,3.0,2.0,New Property,3,sector 79 gurgaon,0,0,0,0,1788.0,45,2
125.0,2.0,2.0,2.0,2.0,Old Property,2,sector 31 gurgaon,0,0,0,0,1296.0,21,0
150.0,2.0,2.0,3.0,2.0,Under Construction,2,sector-33 sohna,0,0,0,0,1662.0,34,0
222.00000000000003,3.0,2.0,3.0,4.0,Relatively New,3,sector 68 gurgaon,0,0,0,0,1240.0,28,0
150.0,4.0,4.0,3.0,9.0,Old Property,4,valley view estate,1,1,0,0,2174.4,44,0
185.0,3.0,4.0,3.0,21.0,New Property,3,sector 79 gurgaon,1,0,1,0,1452.0,28,2
160.0,2.0,2.0,2.0,4.0,Under Construction,2,sector 61 gurgaon,0,0,0,0,1380.0,9,0
215.0,3.0,4.0,3.0,12.0,Relatively New,3,sector 108 gurgaon,0,1,0,0,4600.0,0,0
30.0,2.0,2.0,2.0,4.0,Relatively New,2,sohna,0,0,0,0,453.6,37,1
74.0,3.0,3.0,2.0,0.0,Relatively New,3,shanti nagar,0,0,0,0,1470.0,20,2
320.0,4.0,3.0,3.0,6.0,Old Property,4,sushant lok,0,0,0,0,2650.0,28,0
132.0,2.0,2.0,2.0,9.0,New Property,2,sector 68 gurgaon,0,0,0,0,1460.0,0,0
300.0,3.0,3.0,3.0,3.0,New Property,3,sector 63 gurgaon,0,0,0,0,2160.0,0,0
120.0,3.0,3.0,2.0,3.0,New Property,3,sector 89 gurgaon,0,1,0,0,1423.0,20,0
139.0,3.0,2.0,3.0,23.0,Under Construction,3,sector-33 sohna,0,0,0,0,1440.0,39,0
300.0,3.0,3.0,3.0,17.0,Under Construction,3,sector 65 gurgaon,0,0,0,0,1462.4,43,0
150.0,3.0,3.0,3.0,8.0,Relatively New,3,sector 89 gurgaon,1,1,0,0,1700.0,47,2
200.0,4.0,4.0,2.0,4.0,Under Construction,4,sector 56 gurgaon,0,0,0,0,1840.0,0,0
275.0,4.0,5.0,3.0,8.0,Old Property,4,mehrauli gurgaon road,1,1,0,0,2200.0,47,1
36.0,1.0,1.0,1.0,10.0,Relatively New,1,sector 111 gurgaon,0,0,0,0,486.0,28,0
21.0,1.0,1.0,1.0,2.0,Relatively New,1,laxman vihar phase 2,0,0,0,0,540.0,6,0
25.5,1.0,1.0,2.0,0.0,Relatively New,1,sector 104 gurgaon,0,0,0,0,301.0,46,0
180.0,3.0,4.0,3.0,2.0,Relatively New,3,sector 107 gurgaon,1,0,0,0,1888.8000000000002,53,0
410.0,3.0,4.0,3.0,30.0,New Property,3,sector 36a gurgaon,0,1,0,0,3045.6,28,1
130.0,2.0,2.0,3.0,3.0,New Property,2,sector 79 gurgaon,0,1,0,0,1257.6000000000001,28,0
45.0,2.0,2.0,2.0,19.0,Relatively New,2,sector 95a gurgaon,0,0,0,0,695.0,0,0
60.0,3.0,2.0,2.0,8.0,Relatively New,3,sector 107 gurgaon,0,0,0,0,750.0,0,0
40.0,2.0,2.0,1.0,7.0,Relatively New,2,sector 107 gurgaon,0,0,0,0,481.6,0,0
199.0,2.0,2.0,2.0,9.0,New Property,2,sector 22 gurgaon,1,1,1,0,1285.0,8,0
199.0,2.0,2.0,2.0,9.0,New Property,2,sector 22 gurgaon,0,0,0,0,1285.0,28,0
28.0,2.0,2.0,1.0,2.0,Relatively New,2,sector-5 sohna,0,0,0,0,576.0,20,0
74.0,2.0,2.0,3.0,12.0,Relatively New,2,sohna,0,0,0,0,1476.0,26,0
128.0,3.0,3.0,2.0,4.0,Under Construction,3,sector 89 gurgaon,0,1,0,0,1740.0,53,0
160.0,2.0,2.0,2.0,4.0,New Property,2,sector 61 gurgaon,0,1,0,0,1380.0,20,0
97.04,2.0,2.0,2.0,1.0,New Property,2,sector 89 gurgaon,0,1,0,0,1480.8,21,2
86.0,2.0,2.0,2.0,16.0,New Property,2,sector 77 gurgaon,0,0,0,0,1073.6000000000001,31,2
125.0,2.0,2.0,2.0,19.0,New Property,2,sector 70a gurgaon,0,0,0,0,1514.4,20,2
60.0,2.0,2.0,0.0,9.0,Relatively New,2,gurgaon faridabad road,0,0,0,0,930.0,0,0
323.0,3.0,3.0,3.0,4.0,New Property,3,sector 63a gurgaon,1,0,0,0,1720.0,17,0
25.0,1.0,1.0,0.0,0.0,Relatively New,1,sector 107 gurgaon,0,0,0,0,318.0,0,0
110.0,2.0,2.0,3.0,8.0,New Property,2,sector 70a gurgaon,0,0,0,0,1160.0,24,0
48.0,2.0,2.0,1.0,7.0,Relatively New,2,sector 81 gurgaon,0,0,0,0,525.6,20,0
180.0,2.0,2.0,3.0,13.0,New Property,2,sector 65 gurgaon,0,0,0,0,1572.0,53,0
790.0,4.0,4.0,3.0,34.0,Under Construction,4,sector 63 gurgaon,0,0,0,0,3950.0,0,0
95.0,2.0,2.0,3.0,11.0,Relatively New,2,sector 37c gurgaon,0,0,1,1,1072.0,53,2
36.5,2.0,2.0,2.0,10.0,New Property,2,sector 95 gurgaon,0,1,0,0,774.0,38,0
24.0,1.0,1.0,1.0,8.0,New Property,1,sector 36 gurgaon,0,0,0,0,494.4,25,0
45.0,2.0,2.0,2.0,6.0,Relatively New,2,sohna,0,0,0,0,852.0,28,2
65.0,2.0,2.0,3.0,0.0,New Property,2,sector 37d gurgaon,0,0,0,0,520.0,28,0
201.0,2.0,2.0,3.0,8.0,New Property,2,sector 65 gurgaon,0,1,0,0,1212.8,28,0
100.0,2.0,2.0,2.0,1.0,Under Construction,2,sector 89 gurgaon,0,1,0,0,1328.4,17,0
90.0,3.0,2.0,2.0,4.0,Moderately Old,3,sector 5 chowk gurgaon,0,0,0,0,960.0,21,0
602.0,3.0,3.0,3.0,29.0,Under Construction,3,sector 53 gurgaon,0,0,0,0,2892.0,0,0
90.0,2.0,2.0,2.0,1.0,Relatively New,2,sector 89 gurgaon,0,0,0,0,1105.0,0,0
350.0,3.0,4.0,3.0,8.0,Relatively New,3,sector 76 gurgaon,0,0,0,0,2937.0,0,0
130.0,2.0,2.0,3.0,30.0,Under Construction,2,sector 85 gurgaon,0,0,0,0,1120.0,47,0
50.0,2.0,2.0,2.0,6.0,Old Property,2,sector 86 gurgaon,0,0,0,0,618.6840000000001,10,0
35.0,2.0,2.0,2.0,18.0,New Property,2,sohna,0,0,0,0,658.0,10,0
25.0,1.0,1.0,1.0,12.0,Relatively New,1,sohna,0,0,0,0,600.0,27,0
50.0,2.0,2.0,0.0,7.0,Under Construction,2,manesar,0,0,0,0,1300.0,0,0
27.0,1.0,1.0,1.0,13.0,Relatively New,1,sector 84 gurgaon,0,0,0,0,351.20000000000005,10,1
170.0,3.0,2.0,3.0,6.0,Old Property,3,sector 56 gurgaon,0,0,0,1,1280.0,34,0
116.0,3.0,2.0,3.0,1.0,New Property,3,sector 89 gurgaon,0,1,0,0,882.4000000000001,28,0
101.0,2.0,2.0,3.0,11.0,New Property,2,sector 107 gurgaon,0,0,0,0,1200.0,41,0
175.0,5.0,5.0,2.0,3.0,Old Property,5,"old delhi road, opp sector-14",0,1,1,1,2760.0,22,2
50.0,2.0,2.0,2.0,13.0,New Property,2,sector 107 gurgaon,0,0,0,0,672.0,0,0
82.0,3.0,2.0,3.0,2.0,New Property,3,sector 36 sohna,0,0,0,0,1297.2,9,0
110.0,3.0,4.0,3.0,6.0,Moderately Old,3,sector 85 gurgaon,1,0,0,0,1316.0,34,1
65.0,1.0,1.0,2.0,3.0,Old Property,1,sector 47 gurgaon,0,0,0,0,646.8,25,0
158.0,2.0,2.0,2.0,3.0,New Property,2,sector 61 gurgaon,0,1,0,0,1380.0,7,0
85.0,2.0,2.0,1.0,2.0,Old Property,2,sector 30 gurgaon,0,0,0,0,793.2,20,2
125.0,2.0,2.0,3.0,1.0,Relatively New,2,sector 79 gurgaon,0,0,0,0,1383.0,0,0
72.0,3.0,2.0,3.0,3.0,Under Construction,3,sector 36 sohna,0,0,0,0,864.8000000000001,0,0
87.0,1.0,1.0,1.0,2.0,Relatively New,1,sector 49 gurgaon,0,0,0,0,540.0,18,1
170.0,3.0,4.0,3.0,6.0,New Property,3,sector 79 gurgaon,1,0,0,0,1831.2,37,0
235.0,4.0,4.0,3.0,10.0,Moderately Old,4,sector 70 gurgaon,1,0,0,0,2880.0,37,2
50.0,3.0,2.0,2.0,2.0,Under Construction,3,sector 88a gurgaon,0,0,0,0,716.4,10,0
141.0,2.0,2.0,3.0,3.0,New Property,2,sector 79 gurgaon,0,1,0,0,1886.4,53,0
99.0,3.0,2.0,3.0,1.0,New Property,3,sector 92 gurgaon,0,0,0,0,1794.0,20,2
325.0,4.0,5.0,3.0,14.0,Relatively New,4,sector 69 gurgaon,0,0,1,0,2572.8,8,0
350.0,3.0,3.0,3.0,1.0,Under Construction,3,sector 63a gurgaon,0,0,0,0,1620.0,17,2
250.0,4.0,5.0,3.0,1.0,Moderately Old,4,sector 48 gurgaon,0,0,0,0,2340.0,28,1
50.0,2.0,2.0,1.0,8.0,Under Construction,2,sector 76 gurgaon,0,0,0,0,912.0,46,0
225.0,3.0,3.0,2.0,3.0,Under Construction,3,sector 61 gurgaon,0,0,0,0,1858.8,0,0
140.0,5.0,4.0,2.0,2.0,Moderately Old,5,sector 21 gurgaon,0,0,0,0,1920.0,0,0
90.0,3.0,3.0,2.0,12.0,Relatively New,3,sector 85 gurgaon,0,0,0,0,1402.0,53,2
36.0,2.0,2.0,1.0,1.0,New Property,2,sohna,0,0,0,0,481.6,27,2
65.0,1.0,1.0,1.0,0.0,Moderately Old,1,sector 56 gurgaon,0,0,0,0,906.0,44,0
130.0,2.0,2.0,2.0,7.0,Relatively New,2,sector 79 gurgaon,0,1,0,0,1176.0,37,2
67.0,2.0,2.0,1.0,10.0,Relatively New,2,sector 86 gurgaon,0,0,0,0,1088.0,47,0
25.0,1.0,1.0,1.0,1.0,Relatively New,1,sohna,0,0,0,0,331.20000000000005,25,0
58.0,1.0,1.0,1.0,1.0,Old Property,1,sector 56 gurgaon,0,0,0,0,726.0,30,0
25.5,1.0,1.0,1.0,3.0,Relatively New,1,sector 5 gurgaon,0,0,0,0,699.6,13,0
60.0,3.0,2.0,2.0,2.0,New Property,3,sector 86 gurgaon,0,0,0,0,900.0,0,0
50.0,2.0,2.0,1.0,2.0,Relatively New,2,sector 86 gurgaon,0,0,0,0,721.2,13,0
135.0,3.0,2.0,3.0,7.0,Under Construction,3,sector-33 sohna,0,0,1,0,1312.0,28,0
113.0,3.0,3.0,2.0,1.0,Under Construction,3,sector 70 gurgaon,0,0,0,0,1288.0,16,0
160.0,4.0,1.0,0.0,0.0,New Property,4,sector 109 gurgaon,0,0,0,0,3008.0,0,0
65.0,2.0,2.0,2.0,15.0,Under Construction,2,sector 89 gurgaon,0,0,0,0,1501.2,22,0
32.0,2.0,2.0,2.0,19.0,Relatively New,2,sohna,0,0,0,0,664.8,17,2
80.0,2.0,2.0,0.0,10.0,Relatively New,2,sector 103 gurgaon,0,0,0,0,1450.0,0,0
550.0,4.0,5.0,3.0,5.0,Moderately Old,4,chakkarpur,1,0,0,0,3011.2000000000003,0,2
95.0,2.0,2.0,0.0,17.0,Under Construction,2,sector 37c gurgaon,1,0,0,0,1578.0,0,0
120.0,2.0,2.0,1.0,6.0,Relatively New,2,sector 84 gurgaon,0,0,0,0,1016.0,15,0
155.0,2.0,2.0,1.0,3.0,Under Construction,2,sector 61 gurgaon,0,1,0,0,920.0,24,0
600.0,4.0,5.0,3.0,2.0,Relatively New,4,sushant lok,0,0,0,0,3806.0,0,0
29.8,2.0,2.0,2.0,3.0,Relatively New,2,sohna,0,0,0,0,743.0,0,0
192.0,3.0,3.0,2.0,2.0,Relatively New,3,sector 76 gurgaon,0,0,0,0,1672.0,0,0
182.0,3.0,2.0,2.0,4.0,Relatively New,3,sector 106 gurgaon,0,0,0,0,1359.0,0,0
50.0,2.0,2.0,1.0,4.0,Relatively New,2,sector 89 a gurgaon,0,0,0,0,672.0,30,2
25.0,1.0,1.0,1.0,6.0,New Property,1,sector 89 a gurgaon,0,0,0,0,430.0,38,0
107.0,4.0,3.0,3.0,10.0,Under Construction,4,sector 92 gurgaon,1,1,0,0,2040.0,47,0
80.0,2.0,3.0,2.0,0.0,Relatively New,2,sector 90 gurgaon,0,0,0,0,1350.0,0,0
62.0,1.0,1.0,0.0,6.0,Relatively New,1,sector 82a gurgaon,0,0,0,0,650.0,0,0
125.0,2.0,2.0,3.0,17.0,Relatively New,2,sector-33 sohna,0,0,0,0,1385.0,0,0
88.0,2.0,2.0,0.0,2.0,Relatively New,2,sector 89 gurgaon,0,0,0,0,1103.0,0,0
80.0,2.0,2.0,3.0,9.0,Relatively New,2,sector 82 gurgaon,0,0,0,0,1494.0,0,0
110.0,2.0,2.0,2.0,14.0,Relatively New,2,sector-33 sohna,0,0,0,0,1656.0,0,0
85.0,3.0,2.0,2.0,14.0,Relatively New,3,sector 92 gurgaon,0,0,0,0,1261.0,0,0
500.0,5.0,7.0,3.0,1.0,Moderately Old,5,sector 52 gurgaon,1,0,1,0,6240.0,16,0
145.0,3.0,3.0,3.0,12.0,Relatively New,3,sector 88a gurgaon,0,0,0,0,2152.8,28,2
125.0,3.0,3.0,3.0,2.0,Under Construction,3,sector 89 gurgaon,0,0,1,0,1138.4,7,0
48.0,3.0,2.0,2.0,2.0,Moderately Old,3,dayanand colony,0,0,0,0,120.0,6,0
200.0,3.0,3.0,3.0,12.0,New Property,3,sector 67a gurgaon,0,1,0,0,1400.0,17,0
55.0,1.0,1.0,0.0,5.0,Relatively New,1,sector 37c gurgaon,0,0,0,0,669.0,0,0
32.0,2.0,2.0,1.0,7.0,New Property,2,sohna,0,0,0,0,696.0,27,0
